year,month,day,flow (cms),,,,,
2007,4,27,1073.20672,,,,,
2007,4,28,1107.18688,,,,,
2007,4,29,948.6128,,,,,
2007,4,30,705.08832,,,,,
2007,5,1,484.21728,,,,,
2007,5,2,523.8608,,,,,
2007,5,3,484.21728,,,,,
2007,5,4,314.31648,,,,,
2007,5,5,218.888864,,,,,
2007,5,6,129.124608,,,,,
2007,5,7,81.835552,,,,,
2007,5,8,87.498912,,,,,
2007,5,9,63.7128,,,,,
2007,5,10,126.00976,,,,,
2007,5,11,124.027584,,,,,
2007,5,12,87.498912,,,,,
2007,5,13,67.677152,,,,,
2007,5,14,57.199936,,,,,
2007,5,15,52.952416,,,,,
2007,5,16,42.4752,,,,,
2007,5,17,26.0231392,,,,,
2007,5,18,32.281152,,,,,
2007,5,19,28.599968,,,,,
2007,5,20,22.3419552,,,,,
2007,5,21,23.3330432,,,,,
2007,5,22,20.4730464,,,,,
2007,5,23,22.0587872,,,,,
2007,5,24,14.2716672,,,,,
2007,5,25,17.5280992,,,,,
2007,5,26,39.077184,,,,,
2007,5,27,34.546496,,,,,
2007,5,28,21.3508672,,,,,
2007,5,29,15.715824,,,,,
2007,5,30,19.5102752,,,,,
2007,5,31,9.5427616,,,,,
2007,6,1,8.636624,,,,,
2007,6,2,17.4431488,,,,,
2007,6,3,12.6292928,,,,,
2007,6,4,61.447456,,,,,
2007,6,5,68.243488,,,,,
2007,6,6,45.023712,,,,,
2007,6,7,29.166304,,,,,
2007,6,8,26.90096,,,,,
2007,6,9,17.556416,,,,,
2007,6,10,15.7724576,,,,,
2007,6,11,14.1584,,,,,
2007,6,12,10.8453344,,,,,
2007,6,13,7.9853376,,,,,
2007,6,14,3.9077184,,,,,
2007,6,15,4.4740544,,,,,
2007,6,16,3.3130656,,,,,
2007,6,17,3.964352,,,,,
2007,6,18,5.097024,,,,,
2007,6,19,6.796032,,,,,
2007,6,20,8.211872,,,,,
2007,6,21,10.2223648,,,,,
2007,6,22,7.7304864,,,,,
2007,6,23,10.0807808,,,,,
2007,6,24,8.8348416,,,,,
2007,6,25,9.2879104,,,,,
2007,6,26,9.9958304,,,,,
2007,6,27,11.32672,,,,,
2007,6,28,15.149488,,,,,
2007,6,29,14.1584,,,,,
2007,6,30,12.1195904,,,,,
2007,7,1,10.1374144,,,,,
2007,7,2,11.1568192,,,,,
2007,7,3,11.6665216,,,,,
2007,7,4,12.2328576,,,,,
2007,7,5,11.043552,,,,,
2007,7,6,10.4205824,,,,,
2007,7,7,8.8065248,,,,,
2007,7,8,8.8065248,,,,,
2007,7,9,7.4756352,,,,,
2007,7,10,26.4195744,,,,,
2007,7,11,12.03464,,,,,
2007,7,12,6.4845472,,,,,
2007,7,13,5.3235584,,,,,
2007,7,14,3.3696992,,,,,
2007,7,15,6.4845472,,,,,
2007,7,16,3.0865312,,,,,
2007,7,17,5.0403904,,,,,
2007,7,18,5.9182112,,,,,
2007,7,19,10.194048,,,,,
2007,7,20,9.061376,,,,,
2007,7,21,25.768288,,,,,
2007,7,22,28.033632,,,,,
2007,7,23,18.122752,,,,,
2007,7,24,13.1389952,,,,,
2007,7,25,11.4966208,,,,,
2007,7,26,11.4116704,,,,,
2007,7,27,16.1122592,,,,,
2007,7,28,24.6072992,,,,,
2007,7,29,21.379184,,,,,
2007,7,30,14.3849344,,,,,
2007,7,31,17.131664,,,,,
2007,8,1,17.7546336,,,,,
2007,8,2,10.7037504,,,,,
2007,8,3,7.9003872,,,,,
2007,8,4,5.9748448,,,,,
2007,8,5,8.2968224,,,,,
2007,8,6,11.2700864,,,,,
2007,8,7,20.6146304,,,,,
2007,8,8,38.794016,,,,,
2007,8,9,36.81184,,,,,
2007,8,10,33.413824,,,,,
2007,8,11,30.015808,,,,,
2007,8,12,30.298976,,,,,
2007,8,13,30.582144,,,,,
2007,8,14,25.0886848,,,,,
2007,8,15,17.5280992,,,,,
2007,8,16,16.8768128,,,,,
2007,8,17,15.9423584,,,,,
2007,8,18,9.8542464,,,,,
2007,8,19,14.1017664,,,,,
2007,8,20,173.581984,,,,,
2007,8,21,818.35552,,,,,
2007,8,22,1410.17664,,,,,
2007,8,23,1718.82976,,,,,
2007,8,24,1631.04768,,,,,
2007,8,25,1248.77088,,,,,
2007,8,26,1002.41472,,,,,
2007,8,27,682.43488,,,,,
2007,8,28,523.8608,,,,,
2007,8,29,359.62336,,,,,
2007,8,30,203.314624,,,,,
2007,8,31,152.627552,,,,,
2007,9,1,122.894912,,,,,
2007,9,2,103.073152,,,,,
2007,9,3,107.037504,,,,,
2007,9,4,107.320672,,,,,
2007,9,5,65.694976,,,,,
2007,9,6,96.560288,,,,,
2007,9,7,82.685056,,,,,
2007,9,8,77.304864,,,,,
2007,9,9,101.94048,,,,,
2007,9,10,285.99968,,,,,
2007,9,11,255.134368,,,,,
2007,9,12,162.538432,,,,,
2007,9,13,126.576096,,,,,
2007,9,14,93.44544,,,,,
2007,9,15,68.243488,,,,,
2007,9,16,53.518752,,,,,
2007,9,17,42.758368,,,,,
2007,9,18,37.944512,,,,,
2007,9,19,25.5134368,,,,,
2007,9,20,25.6550208,,,,,
2007,9,21,20.6995808,,,,,
2007,9,22,17.2449312,,,,,
2007,9,23,16.1688928,,,,,
2007,9,24,18.40592,,,,,
2007,9,25,18.5191872,,,,,
2007,9,26,27.8354144,,,,,
2007,9,27,23.3330432,,,,,
2007,9,28,16.5086944,,,,,
2007,9,29,12.9690944,,,,,
2007,9,30,14.7530528,,,,,
2007,10,1,17.981168,,,,,
2007,10,2,15.6875072,,,,,
2007,10,3,13.2522624,,,,,
2007,10,4,15.9140416,,,,,
2007,10,5,11.8647392,,,,,
2007,10,6,11.9496896,,,,,
2007,10,7,13.5637472,,,,,
2007,10,8,15.3760224,,,,,
2007,10,9,14.016816,,,,,
2007,10,10,11.4966208,,,,,
2007,10,11,10.6188,,,,,
2007,10,12,7.0508832,,,,,
2007,10,13,7.9003872,,,,,
2007,10,14,7.1358336,,,,,
2007,10,15,6.7393984,,,,,
2007,10,16,7.5322688,,,,,
2007,10,17,9.4578112,,,,,
2007,10,18,14.7530528,,,,,
2007,10,19,21.7756192,,,,,
2007,10,20,17.9245344,,,,,
2007,10,21,10.0241472,,,,,
2007,10,22,11.609888,,,,,
2007,10,23,17.839584,,,,,
2007,10,24,17.1599808,,,,,
2007,10,25,30.298976,,,,,
2007,10,26,32.281152,,,,,
2007,10,27,38.794016,,,,,
2007,10,28,31.431648,,,,,
2007,10,29,21.0110656,,,,,
2007,10,30,22.7667072,,,,,
2007,10,31,22.511856,,,,,
2007,11,1,19.3120576,,,,,
2007,11,2,15.2627552,,,,,
2007,11,3,13.5071136,,,,,
2007,11,4,14.86632,,,,,
2007,11,5,19.6235424,,,,,
2007,11,6,21.1526496,,,,,
2007,11,7,15.1778048,,,,,
2007,11,8,10.9302848,,,,,
2007,11,9,11.5815712,,,,,
2007,11,10,8.9481088,,,,,
2007,11,11,9.5144448,,,,,
2007,11,12,14.0734496,,,,,
2007,11,13,19.963344,,,,,
2007,11,14,59.182112,,,,,
2007,11,15,98.259296,,,,,
2007,11,16,84.384064,,,,,
2007,11,17,56.350432,,,,,
2007,11,18,42.4752,,,,,
2007,11,19,37.378176,,,,,
2007,11,20,34.263328,,,,,
2007,11,21,41.908864,,,,,
2007,11,22,410.5936,,,,,
2007,11,23,741.90016,,,,,
2007,11,24,611.64288,,,,,
2007,11,25,416.25696,,,,,
2007,11,26,305.82144,,,,,
2007,11,27,566.336,,,,,
2007,11,28,583.32608,,,,,
2007,11,29,430.41536,,,,,
2007,11,30,300.15808,,,,,
2007,12,1,201.04928,,,,,
2007,12,2,154.892896,,,,,
2007,12,3,234.746272,,,,,
2007,12,4,421.92032,,,,,
2007,12,5,370.95008,,,,,
2007,12,6,269.575936,,,,,
2007,12,7,201.615616,,,,,
2007,12,8,155.7424,,,,,
2007,12,9,115.249376,,,,,
2007,12,10,168.48496,,,,,
2007,12,11,379.44512,,,,,
2007,12,12,954.27616,,,,,
2007,12,13,1268.59264,,,,,
2007,12,14,1197.80064,,,,,
2007,12,15,1008.07808,,,,,
2007,12,16,798.53376,,,,,
2007,12,17,574.83104,,,,,
2007,12,18,455.90048,,,,,
2007,12,19,342.63328,,,,,
2007,12,20,274.106624,,,,,
2007,12,21,222.28688,,,,,
2007,12,22,201.332448,,,,,
2007,12,23,546.51424,,,,,
2007,12,24,883.48416,,,,,
2007,12,25,733.40512,,,,,
2007,12,26,577.66272,,,,,
2007,12,27,399.26688,,,,,
2007,12,28,325.6432,,,,,
2007,12,29,317.14816,,,,,
2007,12,30,373.78176,,,,,
2007,12,31,328.47488,,,,,
2008,1,1,266.17792,,,,,
2008,1,2,213.225504,,,,,
2008,1,3,169.9008,,,,,
2008,1,4,149.229536,,,,,
2008,1,5,110.43552,,,,,
2008,1,6,142.433504,,,,,
2008,1,7,230.78192,,,,,
2008,1,8,501.20736,,,,,
2008,1,9,1033.5632,,,,,
2008,1,10,1311.06784,,,,,
2008,1,11,1234.61248,,,,,
2008,1,12,1107.18688,,,,,
2008,1,13,843.84064,,,,,
2008,1,14,645.62304,,,,,
2008,1,15,543.68256,,,,,
2008,1,16,424.752,,,,,
2008,1,17,305.82144,,,,,
2008,1,18,198.2176,,,,,
2008,1,19,124.59392,,,,,
2008,1,20,79.28704,,,,,
2008,1,21,65.12864,,,,,
2008,1,22,53.80192,,,,,
2008,1,23,48.13856,,,,,
2008,1,24,45.30688,,,,,
2008,1,25,43.89104,,,,,
2008,1,26,42.4752,,,,,
2008,1,27,42.4752,,,,,
2008,1,28,41.05936,,,,,
2008,1,29,39.64352,,,,,
2008,1,30,38.22768,,,,,
2008,1,31,36.81184,,,,,
2008,2,1,45.30688,,,,,
2008,2,2,53.80192,,,,,
2008,2,3,49.5544,,,,,
2008,2,4,45.30688,,,,,
2008,2,5,433.24704,,,,,
2008,2,6,1648.03776,,,,,
2008,2,7,2330.47264,,,,,
2008,2,8,2551.34368,,,,,
2008,2,9,2256.84896,,,,,
2008,2,10,1758.47328,,,,,
2008,2,11,1087.36512,,,,,
2008,2,12,756.05856,,,,,
2008,2,13,586.15776,,,,,
2008,2,14,436.07872,,,,,
2008,2,15,281.185824,,,,,
2008,2,16,211.243328,,,,,
2008,2,17,209.54432,,,,,
2008,2,18,546.51424,,,,,
2008,2,19,676.77152,,,,,
2008,2,20,555.00928,,,,,
2008,2,21,379.44512,,,,,
2008,2,22,294.49472,,,,,
2008,2,23,239.560128,,,,,
2008,2,24,198.783936,,,,,
2008,2,25,163.104768,,,,,
2008,2,26,131.67312,,,,,
2008,2,27,110.43552,,,,,
2008,2,28,89.764256,,,,,
2008,2,29,77.8712,,,,,
2008,3,1,72.491008,,,,,
2008,3,2,68.243488,,,,,
2008,3,3,229.649248,,,,,
2008,3,4,869.32576,,,,,
2008,3,5,940.11776,,,,,
2008,3,6,824.01888,,,,,
2008,3,7,685.26656,,,,,
2008,3,8,512.53408,,,,,
2008,3,9,416.25696,,,,,
2008,3,10,322.81152,,,,,
2008,3,11,248.055168,,,,,
2008,3,12,220.021536,,,,,
2008,3,13,455.90048,,,,,
2008,3,14,920.296,,,,,
2008,3,15,982.59296,,,,,
2008,3,16,804.19712,,,,,
2008,3,17,665.4448,,,,,
2008,3,18,555.00928,,,,,
2008,3,19,673.93984,,,,,
2008,3,20,993.91968,,,,,
2008,3,21,991.088,,,,,
2008,3,22,880.65248,,,,,
2008,3,23,690.92992,,,,,
2008,3,24,529.52416,,,,,
2008,3,25,424.752,,,,,
2008,3,26,348.29664,,,,,
2008,3,27,252.01952,,,,,
2008,3,28,521.02912,,,,,
2008,3,29,883.48416,,,,,
2008,3,30,801.36544,,,,,
2008,3,31,645.62304,,,,,
2008,4,1,659.78144,,,,,
2008,4,2,756.05856,,,,,
2008,4,3,617.30624,,,,,
2008,4,4,583.32608,,,,,
2008,4,5,605.97952,,,,,
2008,4,6,546.51424,,,,,
2008,4,7,464.39552,,,,,
2008,4,8,348.29664,,,,,
2008,4,9,266.461088,,,,,
2008,4,10,212.092832,,,,,
2008,4,11,218.03936,,,,,
2008,4,12,489.88064,,,,,
2008,4,13,543.68256,,,,,
2008,4,14,455.90048,,,,,
2008,4,15,345.46496,,,,,
2008,4,16,288.83136,,,,,
2008,4,17,224.269056,,,,,
2008,4,18,156.591904,,,,,
2008,4,19,158.857248,,,,,
2008,4,20,128.84144,,,,,
2008,4,21,119.496896,,,,,
2008,4,22,120.063232,,,,,
2008,4,23,88.065248,,,,,
2008,4,24,90.896928,,,,,
2008,4,25,90.896928,,,,,
2008,4,26,87.78208,,,,,
2008,4,27,75.605856,,,,,
2008,4,28,67.96032,,,,,
2008,4,29,77.8712,,,,,
2008,4,30,80.419712,,,,,
2008,5,1,90.330592,,,,,
2008,5,2,98.259296,,,,,
2008,5,3,129.690944,,,,,
2008,5,4,156.308736,,,,,
2008,5,5,174.714656,,,,,
2008,5,6,144.132512,,,,,
2008,5,7,109.586016,,,,,
2008,5,8,70.792,,,,,
2008,5,9,89.481088,,,,,
2008,5,10,188.30672,,,,,
2008,5,11,247.772,,,,,
2008,5,12,281.185824,,,,,
2008,5,13,396.4352,,,,,
2008,5,14,385.10848,,,,,
2008,5,15,319.97984,,,,,
2008,5,16,258.815552,,,,,
2008,5,17,339.8016,,,,,
2008,5,18,339.8016,,,,,
2008,5,19,241.542304,,,,,
2008,5,20,182.077024,,,,,
2008,5,21,144.982016,,,,,
2008,5,22,87.215744,,,,,
2008,5,23,90.330592,,,,,
2008,5,24,67.393984,,,,,
2008,5,25,62.580128,,,,,
2008,5,26,58.615776,,,,,
2008,5,27,48.988064,,,,,
2008,5,28,44.740544,,,,,
2008,5,29,52.952416,,,,,
2008,5,30,47.289056,,,,,
2008,5,31,78.154368,,,,,
2008,6,1,515.36576,,,,,
2008,6,2,458.73216,,,,,
2008,6,3,317.14816,,,,,
2008,6,4,267.59376,,,,,
2008,6,5,269.575936,,,,,
2008,6,6,255.700704,,,,,
2008,6,7,207.278976,,,,,
2008,6,8,151.778048,,,,,
2008,6,9,112.417696,,,,,
2008,6,10,130.823616,,,,,
2008,6,11,421.92032,,,,,
2008,6,12,319.97984,,,,,
2008,6,13,216.057184,,,,,
2008,6,14,210.676992,,,,,
2008,6,15,242.391808,,,,,
2008,6,16,182.926528,,,,,
2008,6,17,147.813696,,,,,
2008,6,18,112.984032,,,,,
2008,6,19,70.508832,,,,,
2008,6,20,57.199936,,,,,
2008,6,21,43.607872,,,,,
2008,6,22,47.855392,,,,,
2008,6,23,66.827648,,,,,
2008,6,24,66.261312,,,,,
2008,6,25,65.694976,,,,,
2008,6,26,165.65328,,,,,
2008,6,27,438.9104,,,,,
2008,6,28,368.1184,,,,,
2008,6,29,348.29664,,,,,
2008,6,30,218.03936,,,,,
2008,7,1,173.298816,,,,,
2008,7,2,118.93056,,,,,
2008,7,3,254.001696,,,,,
2008,7,4,356.79168,,,,,
2008,7,5,345.46496,,,,,
2008,7,6,305.82144,,,,,
2008,7,7,204.447296,,,,,
2008,7,8,202.181952,,,,,
2008,7,9,278.92048,,,,,
2008,7,10,470.05888,,,,,
2008,7,11,376.61344,,,,,
2008,7,12,300.15808,,,,,
2008,7,13,228.799744,,,,,
2008,7,14,171.599808,,,,,
2008,7,15,164.23744,,,,,
2008,7,16,116.382048,,,,,
2008,7,17,83.251392,,,,,
2008,7,18,59.182112,,,,,
2008,7,19,41.908864,,,,,
2008,7,20,31.714816,,,,,
2008,7,21,31.431648,,,,,
2008,7,22,51.253408,,,,,
2008,7,23,29.449472,,,,,
2008,7,24,21.6340352,,,,,
2008,7,25,24.6072992,,,,,
2008,7,26,23.7577952,,,,,
2008,7,27,15.7441408,,,,,
2008,7,28,13.025728,,,,,
2008,7,29,18.7174048,,,,,
2008,7,30,18.4908704,,,,,
2008,7,31,21.5490848,,,,,
2008,8,1,19.680176,,,,,
2008,8,2,11.9213728,,,,,
2008,8,3,11.185136,,,,,
2008,8,4,13.592064,,,,,
2008,8,5,14.6681024,,,,,
2008,8,6,14.9229536,,,,,
2008,8,7,19.4819584,,,,,
2008,8,8,24.210864,,,,,
2008,8,9,19.4819584,,,,,
2008,8,10,14.6681024,,,,,
2008,8,11,14.9512704,,,,,
2008,8,12,12.6576096,,,,,
2008,8,13,10.4488992,,,,,
2008,8,14,9.0896928,,,,,
2008,8,15,10.9302848,,,,,
2008,8,16,10.760384,,,,,
2008,8,17,10.1090976,,,,,
2008,8,18,8.919792,,,,,
2008,8,19,9.2312768,,,,,
2008,8,20,9.20296,,,,,
2008,8,21,9.4294944,,,,,
2008,8,22,12.5726592,,,,,
2008,8,23,9.9391968,,,,,
2008,8,24,7.9853376,,,,,
2008,8,25,6.1164288,,,,,
2008,8,26,4.3324704,,,,,
2008,8,27,6.9942496,,,,,
2008,8,28,5.946528,,,,,
2008,8,29,6.088112,,,,,
2008,8,30,5.946528,,,,,
2008,8,31,4.95544,,,,,
2008,9,1,4.3324704,,,,,
2008,9,2,4.1908864,,,,,
2008,9,3,4.3041536,,,,,
2008,9,4,3.398016,,,,,
2008,9,5,4.8421728,,,,,
2008,9,6,4.24752,,,,,
2008,9,7,4.5590048,,,,,
2008,9,8,6.2013792,,,,,
2008,9,9,7.1358336,,,,,
2008,9,10,6.0031616,,,,,
2008,9,11,5.4934592,,,,,
2008,9,12,9.5144448,,,,,
2008,9,13,30.298976,,,,,
2008,9,14,63.146464,,,,,
2008,9,15,113.833536,,,,,
2008,9,16,103.922656,,,,,
2008,9,17,76.45536,,,,,
2008,9,18,52.102912,,,,,
2008,9,19,41.05936,,,,,
2008,9,20,33.413824,,,,,
2008,9,21,27.4956128,,,,,
2008,9,22,21.2376,,,,,
2008,9,23,18.40592,,,,,
2008,9,24,17.9245344,,,,,
2008,9,25,13.6770144,,,,,
2008,9,26,10.8453344,,,,,
2008,9,27,11.4116704,,,,,
2008,9,28,10.2506816,,,,,
2008,9,29,8.6932576,,,,,
2008,9,30,11.9496896,,,,,
2008,10,1,9.9675136,,,,,
2008,10,2,7.5322688,,,,,
2008,10,3,5.6350432,,,,,
2008,10,4,7.1641504,,,,,
2008,10,5,7.6738528,,,,,
2008,10,6,6.796032,,,,,
2008,10,7,6.5411808,,,,,
2008,10,8,9.4578112,,,,,
2008,10,9,9.3728608,,,,,
2008,10,10,6.5694976,,,,,
2008,10,11,6.3995968,,,,,
2008,10,12,8.211872,,,,,
2008,10,13,7.78712,,,,,
2008,10,14,7.78712,,,,,
2008,10,15,6.3429632,,,,,
2008,10,16,11.9213728,,,,,
2008,10,17,12.5443424,,,,,
2008,10,18,11.4116704,,,,,
2008,10,19,15.1778048,,,,,
2008,10,20,11.6382048,,,,,
2008,10,21,12.1479072,,,,,
2008,10,22,7.9570208,,,,,
2008,10,23,4.8988064,,,,,
2008,10,24,7.220784,,,,,
2008,10,25,15.4609728,,,,,
2008,10,26,18.5191872,,,,,
2008,10,27,16.2255264,,,,,
2008,10,28,14.8946368,,,,,
2008,10,29,13.6486976,,,,,
2008,10,30,8.070288,,,,,
2008,10,31,8.8348416,,,,,
2008,11,1,9.2595936,,,,,
2008,11,2,8.49504,,,,,
2008,11,3,10.1657312,,,,,
2008,11,4,41.342528,,,,,
2008,11,5,20.9827488,,,,,
2008,11,6,15.5459232,,,,,
2008,11,7,11.6382048,,,,,
2008,11,8,10.194048,,,,,
2008,11,9,8.1835552,,,,,
2008,11,10,6.8809824,,,,,
2008,11,11,4.0209856,,,,,
2008,11,12,4.9837568,,,,,
2008,11,13,12.2045408,,,,,
2008,11,14,11.7797888,,,,,
2008,11,15,21.3508672,,,,,
2008,11,16,132.805792,,,,,
2008,11,17,164.23744,,,,,
2008,11,18,94.294944,,,,,
2008,11,19,69.092992,,,,,
2008,11,20,52.38608,,,,,
2008,11,21,32.847488,,,,,
2008,11,22,32.56432,,,,,
2008,11,23,25.9381888,,,,,
2008,11,24,22.3985888,,,,,
2008,11,25,22.6251232,,,,,
2008,11,26,14.86632,,,,,
2008,11,27,14.2150336,,,,,
2008,11,28,16.8201792,,,,,
2008,11,29,17.3865152,,,,,
2008,11,30,16.0273088,,,,,
2008,12,1,23.5312608,,,,,
2008,12,2,22.2003712,,,,,
2008,12,3,15.0645376,,,,,
2008,12,4,17.981168,,,,,
2008,12,5,14.3849344,,,,,
2008,12,6,11.6948384,,,,,
2008,12,7,10.5055328,,,,,
2008,12,8,12.884144,,,,,
2008,12,9,21.2376,,,,,
2008,12,10,155.176064,,,,,
2008,12,11,260.51456,,,,,
2008,12,12,167.06912,,,,,
2008,12,13,122.045408,,,,,
2008,12,14,75.889024,,,,,
2008,12,15,63.7128,,,,,
2008,12,16,54.651424,,,,,
2008,12,17,47.289056,,,,,
2008,12,18,37.661344,,,,,
2008,12,19,28.883136,,,,,
2008,12,20,40.493024,,,,,
2008,12,21,58.04944,,,,,
2008,12,22,87.498912,,,,,
2008,12,23,63.7128,,,,,
2008,12,24,51.253408,,,,,
2008,12,25,41.625696,,,,,
2008,12,26,97.69296,,,,,
2008,12,27,226.5344,,,,,
2008,12,28,569.16768,,,,,
2008,12,29,1200.63232,,,,,
2008,12,30,925.95936,,,,,
2008,12,31,693.7616,,,,,
2009,1,1,495.544,,,,,
2009,1,2,390.77184,,,,,
2009,1,3,305.82144,,,,,
2009,1,4,247.205664,,,,,
2009,1,5,190.572064,,,,,
2009,1,6,136.203808,,,,,
2009,1,7,90.61376,,,,,
2009,1,8,56.067264,,,,,
2009,1,9,39.926688,,,,,
2009,1,10,33.413824,,,,,
2009,1,11,30.865312,,,,,
2009,1,12,28.2318496,,,,,
2009,1,13,27.4106624,,,,,
2009,1,14,25.8249216,,,,,
2009,1,15,25.3152192,,,,,
2009,1,16,24.06928,,,,,
2009,1,17,23.8427456,,,,,
2009,1,18,22.6817568,,,,,
2009,1,19,21.7189856,,,,,
2009,1,20,20.9261152,,,,,
2009,1,21,20.4447296,,,,,
2009,1,22,19.4536416,,,,,
2009,1,23,18.547504,,,,,
2009,1,24,18.0944352,,,,,
2009,1,25,17.4431488,,,,,
2009,1,26,17.4431488,,,,,
2009,1,27,17.2166144,,,,,
2009,1,28,17.0183968,,,,,
2009,1,29,16.5086944,,,,,
2009,1,30,16.1122592,,,,,
2009,1,31,15.5459232,,,,,
2009,2,1,14.9795872,,,,,
2009,2,2,14.6114688,,,,,
2009,2,3,14.5265184,,,,,
2009,2,4,14.1867168,,,,,
2009,2,5,14.1017664,,,,,
2009,2,6,13.5354304,,,,,
2009,2,7,13.2805792,,,,,
2009,2,8,13.025728,,,,,
2009,2,9,36.81184,,,,,
2009,2,10,102.506816,,,,,
2009,2,11,255.134368,,,,,
2009,2,12,722.0784,,,,,
2009,2,13,1866.07712,,,,,
2009,2,14,1696.17632,,,,,
2009,2,15,1155.32544,,,,,
2009,2,16,829.68224,,,,,
2009,2,17,639.95968,,,,,
2009,2,18,484.21728,,,,,
2009,2,19,393.60352,,,,,
2009,2,20,300.15808,,,,,
2009,2,21,215.490848,,,,,
2009,2,22,162.255264,,,,,
2009,2,23,123.744416,,,,,
2009,2,24,100.52464,,,,,
2009,2,25,94.294944,,,,,
2009,2,26,90.61376,,,,,
2009,2,27,166.502784,,,,,
2009,2,28,368.1184,,,,,
2009,3,1,376.61344,,,,,
2009,3,2,300.15808,,,,,
2009,3,3,224.835392,,,,,
2009,3,4,148.380032,,,,,
2009,3,5,116.948384,,,,,
2009,3,6,103.922656,,,,,
2009,3,7,95.427616,,,,,
2009,3,8,317.14816,,,,,
2009,3,9,1398.84992,,,,,
2009,3,10,1888.73056,,,,,
2009,3,11,2500.37344,,,,,
2009,3,12,2508.86848,,,,,
2009,3,13,1789.62176,,,,,
2009,3,14,1189.3056,,,,,
2009,3,15,954.27616,,,,,
2009,3,16,750.3952,,,,,
2009,3,17,549.34592,,,,,
2009,3,18,362.45504,,,,,
2009,3,19,272.407616,,,,,
2009,3,20,213.225504,,,,,
2009,3,21,170.183968,,,,,
2009,3,22,145.265184,,,,,
2009,3,23,120.3464,,,,,
2009,3,24,106.754336,,,,,
2009,3,25,98.825632,,,,,
2009,3,26,86.932576,,,,,
2009,3,27,78.437536,,,,,
2009,3,28,68.809824,,,,,
2009,3,29,85.233568,,,,,
2009,3,30,95.710784,,,,,
2009,3,31,129.690944,,,,,
2009,4,1,148.946368,,,,,
2009,4,2,115.532544,,,,,
2009,4,3,114.966208,,,,,
2009,4,4,155.176064,,,,,
2009,4,5,241.259136,,,,,
2009,4,6,560.67264,,,,,
2009,4,7,1022.23648,,,,,
2009,4,8,920.296,,,,,
2009,4,9,702.25664,,,,,
2009,4,10,543.68256,,,,,
2009,4,11,427.58368,,,,,
2009,4,12,331.30656,,,,,
2009,4,13,256.26704,,,,,
2009,4,14,260.797728,,,,,
2009,4,15,605.97952,,,,,
2009,4,16,656.94976,,,,,
2009,4,17,555.00928,,,,,
2009,4,18,404.93024,,,,,
2009,4,19,305.82144,,,,,
2009,4,20,302.98976,,,,,
2009,4,21,512.53408,,,,,
2009,4,22,518.19744,,,,,
2009,4,23,407.76192,,,,,
2009,4,24,311.4848,,,,,
2009,4,25,240.6928,,,,,
2009,4,26,184.342368,,,,,
2009,4,27,141.867168,,,,,
2009,4,28,127.708768,,,,,
2009,4,29,102.506816,,,,,
2009,4,30,116.948384,,,,,
2009,5,1,194.536416,,,,,
2009,5,2,273.823456,,,,,
2009,5,3,314.31648,,,,,
2009,5,4,280.053152,,,,,
2009,5,5,204.447296,,,,,
2009,5,6,157.15824,,,,,
2009,5,7,149.229536,,,,,
2009,5,8,170.750304,,,,,
2009,5,9,232.480928,,,,,
2009,5,10,223.136384,,,,,
2009,5,11,180.378016,,,,,
2009,5,12,118.93056,,,,,
2009,5,13,88.065248,,,,,
2009,5,14,115.815712,,,,,
2009,5,15,266.744256,,,,,
2009,5,16,317.14816,,,,,
2009,5,17,245.223488,,,,,
2009,5,18,205.863136,,,,,
2009,5,19,156.591904,,,,,
2009,5,20,139.318656,,,,,
2009,5,21,104.205824,,,,,
2009,5,22,90.330592,,,,,
2009,5,23,84.9504,,,,,
2009,5,24,70.225664,,,,,
2009,5,25,58.898944,,,,,
2009,5,26,48.704896,,,,,
2009,5,27,66.261312,,,,,
2009,5,28,177.546336,,,,,
2009,5,29,221.720544,,,,,
2009,5,30,207.845312,,,,,
2009,5,31,117.797888,,,,,
2009,6,1,98.542464,,,,,
2009,6,2,94.578112,,,,,
2009,6,3,178.962176,,,,,
2009,6,4,208.977984,,,,,
2009,6,5,195.669088,,,,,
2009,6,6,126.859264,,,,,
2009,6,7,106.188,,,,,
2009,6,8,72.774176,,,,,
2009,6,9,56.6336,,,,,
2009,6,10,53.235584,,,,,
2009,6,11,58.04944,,,,,
2009,6,12,88.631584,,,,,
2009,6,13,165.086944,,,,,
2009,6,14,158.857248,,,,,
2009,6,15,133.08896,,,,,
2009,6,16,106.471168,,,,,
2009,6,17,66.54448,,,,,
2009,6,18,53.235584,,,,,
2009,6,19,163.954272,,,,,
2009,6,20,424.752,,,,,
2009,6,21,300.15808,,,,,
2009,6,22,274.956128,,,,,
2009,6,23,218.888864,,,,,
2009,6,24,145.548352,,,,,
2009,6,25,132.239456,,,,,
2009,6,26,125.726592,,,,,
2009,6,27,104.77216,,,,,
2009,6,28,89.764256,,,,,
2009,6,29,67.677152,,,,,
2009,6,30,46.156384,,,,,
2009,7,1,32.56432,,,,,
2009,7,2,32.56432,,,,,
2009,7,3,26.4478912,,,,,
2009,7,4,22.2570048,,,,,
2009,7,5,22.6251232,,,,,
2009,7,6,23.1065088,,,,,
2009,7,7,20.3314624,,,,,
2009,7,8,16.7352288,,,,,
2009,7,9,18.5191872,,,,,
2009,7,10,17.7829504,,,,,
2009,7,11,20.4447296,,,,,
